name,period
제18회 자카르타-팔렘방 아시안게임,2018. 8. 18. ~ 9. 2.
2018 러시아 월드컵,2018.6.14. ~ 7.15.
제23회 대한민국 평창 동계 올림픽,2018.2.9.~2.25.
제31회 리우데자네이루 올림픽,2016.8.5.~8.21.
제17회 인천 아시안게임,2014. 9. 19. ~ 10. 4. 
2014 브라질 월드컵,2014.6.12. ~ 7.13.
제22회 소치 동계올림픽,2014.2.7.~2.23.
제30회 런던 올림픽,2012.7.27.~8.12.
제16회 광저우 아시안게임,2010. 11. 12. ~ 27.
2010 남아프리카공화국 월드컵,2010.6.11. ~ 7.11.
제21회 밴쿠버 동계올림픽,2010.2.12.~2.28.
